"Words","Coefficients"
"nonalcoholic",0
"nonchalant",0
"nondescript",0
"nonetheless",-0.791054100881678
"nonexistent",0.952157774129738
"nonjapanese",0
"nonsmoking",0.821162566645421
"nontraditional",0
"noteworthy",0
"noticeable",0
"noticeably",0
"notsogreat",0
"obligatory",0
"obnoxiously",0
"observation",0
"observations",0
"obstructed",0.321119523426944
"occasional",-0.429316282529054
"occasionally",0
"occassions",-0.213441789304747
"occurrence",0.961591373368535
"octoberfest",0
"officially",0
"offputting",0.278021137045025
"offthemenu",0
"offthestrip",-0.65265282226754
"oktoberfest",0.176482578254381
"oldfashioned",0
"oneofakind",0
"onolicious",0
"opentablecom",0
"operational",-0.441754350628321
"operations",0
"opportunities",0
"opportunity",-0.0731635962057957
"optimistic",1.21246308951655
"orchestrated",0
"ordinarily",0.101047924348323
"orecchiette",0
"organization",0.428203333607043
"originality",0
"originally",0
"originated",0
"ostentatious",-0.19670099332409
"outfitters",-0.277994678676845
"outlandish",0
"outofthisworld",0
"outoftowners",-0.755082425512169
"outrageous",0.883299431675135
"outrageously",0.342599428855821
"outstanding",-0.804302483191853
"outweighed",1.76992581350527
"ovenroasted",0
"overabundance",0.203183323375943
"overbearing",-0.17079234126275
"overbooked",0
"overcharge",2.15242425568801
"overcharged",0
"overcooked",0.699809023575392
"overcooking",-0.0707093835770498
"overcrowded",0.842586910645001
"overcrowding",0
"overdressed",0
"overeating",-0.141470328788686
"overflowed",1.67458011915558
"overflowing",0
"overloaded",0
"overloading",-0.0463912114584279
"overlooked",0.137981309059608
"overlooking",-0.285301356179787
"overpacked",0.540847145756806
"overpaying",0.13666803313713
"overpowered",0.503939667483613
"overpowering",0
"overpowers",0
"overpriced",1.04184595882683
"oversalted",0.174842483582114
"overseasoned",0.246998372680804
"overshadow",0
"overshadowed",0
"overstuffed",0
"overthetop",-0.262221081648115
"overweight",1.33176643284935
"overwhelmed",0.0722091238081313
"overwhelming",-0.464254615474781
"overwhelmingly",0
"overworked",1.7174547914941
"ownermanager",-0.957318029240079
"painstakingly",0
"palazzovenetian",0
"panroasted",0
"pappardelle",0
"parisienne",0
"parmigiana",0
"parmigiano",0
"participate",0
"participated",0
"participating",-0.385009285868373
"particular",0
"particularly",0
"passengers",0
"passionate",-0.265357854480662
"passionfruit",0
"patisserie",0
"patronizing",0.50425277701732
"pedestrian",0.287310277652405
"pedestrians",0.655400975914963
"peoplewatch",0.752385413285758
"peoplewatching",-0.94544257209509
"peppercorn",-0.355628400669872
"peppercorns",0
"pepperjack",0
"peppermill",-0.0857193697361395
"peppermint",0
"percentage",0.47681281893838
"perception",0.382239769068816
"perfection",-1.49757324499403
"performance",0
"performances",0
"performers",-0.0377013057023833
"performing",0
"periodically",0
"permanently",0
"permission",1.28126944386133
"persistent",0
"personable",-0.183246093201214
"personalities",0
"personality",0.180724600504295
"personalized",-0.18841501651155
"personally",-0.0887548345901446
"perspective",0
"persuasion",-0.870149780955749
"pescatarian",0.731486734499496
"pescetarian",0
"petrossian",0
"phenomenal",-0.840139261030867
"phenomenon",0
"phenominal",0
"philadelphia",0.448535941608139
"philosophy",0
"photograph",0
"photographer",0
"photographs",0
"photography",0
"physically",0.143319320647141
"picturesque",-0.373697464063811
"pilgrimage",-0.0577618998610173
"pineapples",0
"pistachios",-0.180980512792306
"plantation",0
"playground",-0.356861258822279
"pleasantly",-1.56661592667066
"pleasurable",0.0711925706043635
"politeness",0
"polynesian",0
"pomegranate",-0.0518858240494952
"popularity",-1.32248634218747
"population",0
"portabella",-0.836499356873088
"portabello",0
"porterhouse",-0.108455167895985
"portobello",-0.0261450916959319
"portuguese",-0.0480514542770063
"positioned",-0.522234397478961
"positively",0
"possibilities",-0.0713922985765401
"possibility",0
"potentially",0.0420330529063768
"potsticker",0
"potstickers",0
"practically",0.397258863743051
"precracked",-0.137646163386777
"predictable",-0.398337394325364
"preferably",-0.344081255940263
"preference",-0.309251129099013
"preferences",0
"preoccupied",1.08075047145002
"prepackaged",0.32149752685202
"preparation",-0.147373006607511
"preparations",0
"prepartying",-0.232062049036079
"preportioned",0
"presentable",0
"presentation",0
"presentations",0
"presenting",0
"preservatives",-0.40196132100152
"presidents",0.210387233323279
"prestigious",0
"presumably",-0.433833862992767
"pretending",0.608796631469973
"pretentious",0.439394015623563
"pretentiousness",0.187152572419751
"pretheater",-0.0730883815890086
"preventing",-0.335823194586899
"previously",0
"pricevalue",-0.575009343686287
"privileged",-0.308802631738852
"privileges",0
"probability",0
"processing",0
"proclaimed",0
"production",-0.156012357455585
"profession",0.451993552262741
"professional",-0.226386066543347
"professionalism",0
"professionally",0
"professionals",0
"profiterole",0
"profiteroles",-0.396166057338423
"progressed",-0.430728705555806
"progressing",0
"progression",0
"progressive",0
"progressively",0.349424256810475
"prohibition",0
"prominently",0
"promotional",0.97623145074783
"promotions",0
"pronounced",-0.447425627932102
"properties",0.146235838136379
"proportion",-1.44880969526768
"proportioned",0
"proportions",-0.101916753768468
"proposition",-0.566423909651512
"proprietary",0
"prosciutto",-0.129635812192288
"proscuitto",0
"prostitute",-1.01272098176465
"prostitutes",0
"pumpernickel",-0.0487535076083859
"punishment",1.9993357147825
"purchasing",-0.0167512484206024
"purposefully",0.990201975973054
"quantities",-0.0779697257385388
"quesadilla",0
"quesadillas",0.0398128611512919
"questionable",0.549024719641979
"questioned",1.10641486632797
"questioning",0
"quintessential",-0.441748375661537
"rainforest",0
"raspberries",0
"ratatouille",-0.3778898853887
"realistically",0
"realization",0
"reasonable",-0.838765836889104
"reasonably",-0.722358944019056
"reassuring",0
"reccomended",-0.0620553350600489
"reccommend",-0.0849453228571396
"receptionist",0
"recognition",0.306703405715414
"recognizable",0.0899343726906372
"recognized",0.336948470619043
"recognizes",0
"recognizing",0
"recollection",0
"recommendation",-0.0725436727610578
"recommendations",-0.158573547832217
"recommended",-0.373594323441875
"recommending",0.186196671138411
"recommends",0
"reconsider",0
"recovering",0
"recreation",0
"rectangular",0
"redecorated",0
"redemption",0
"redesigned",0
"rediculous",0.0308567979082131
"reevaluate",0.483117076310258
"references",0
"refillable",0
"refinement",0
"reflection",0
"reflective",0
"refreshing",-0.790484758408845
"refreshingly",-0.150257654318648
"refreshments",0
"refrigerated",2.57040004854803
"refrigerator",0.0684511894454436
"regardless",0
"registered",5.67540954164156e-05
"registration",0
"regrettably",0
"regretting",0.539578233660558
"regulations",0
"relationship",-0.00532886243719962
"relationships",0
"relatively",-0.199296531206063
"relaxation",0
"relentless",0
"religiously",0
"reluctantly",0.949634825666078
"remarkable",0
"remarkably",0
"remembered",-0.00195867039297322
"remembering",0
"reminiscent",0
"reminiscing",-0.608667423472078
"remodeling",0.791282681004083
"renaissance",0
"rendezvous",0
"renditions",-1.37647993267699
"renovating",0
"renovation",0
"renovations",0
"repeatedly",0
"repetitive",1.1188351804504
"replacement",0.583099274273838
"replenished",0
"replenishing",0
"reportedly",0
"representation",1.19542977654793
"representative",1.48589362438824
"represented",0
"representing",0
"represents",0
"reputation",0.731337080175314
"requesting",0
"requirement",0
"requirements",0.683795642086005
"researched",-0.0988393986561355
"researching",0.00633418945445106
"resemblance",-0.69043523579953
"resembling",0
"reservation",0.118426840710789
"reservations",-0.181709917971169
"residential",0
"resistance",0
"resolution",0.810359408244911
"resounding",0
"respectable",0
"respectful",0
"respective",0
"respectively",0
"responsibility",1.06668634998488
"responsible",0
"responsive",-0.0374753755437372
"restaraunt",0
"restaraunts",0.640673576572574
"restaurant",0.0158350666458414
"restaurantbar",0
"restaurantcom",0
"restauranti",0
"restaurants",-0.0882670866752055
"restaurantthe",0.522078238877473
"resteraunt",0
"restocking",0
"restrained",0
"restricted",0
"restrictions",0.27268562900248
"restuarant",0
"restuarants",0
"resturants",-0.600138985335989
"resturaunt",0
"retirement",-0.441940903600519
"retrospect",0
"revelation",-0.0872854326229856
"revisiting",0
"revolution",0
"revolutionary",0.554589484735319
"ridiculous",0.686848670847376
"ridiculously",0
"ridiculousness",0
"rightfully",0
"ristorante",0
"rockefeller",-0.451546964036002
"rollercoaster",0.562370842460497
"rotisserie",-0.035605072345455
"runofthemill",0.455040016284847
"sacramento",0
"sacrificed",0
"sacrificing",0
"saintjacques",0
"salivating",-0.565580038122667
"salmonella",0.816172319866244
"saltpepper",0
"sandwhiches",0
"sandwiched",-0.165061033941433
"sandwiches",0
"satisfaction",0.254467957028056
"satisfactory",0
"satisfying",-0.194501710209511
"sauerkraut",0
"savoriness",0
"schlepping",-0.0841012571571012
"scottsdale",-0.277690370620126
"scrambling",-0.174248543943419
"scratching",1.37260846706929
"scrumptious",-1.29608653877917
"sculptures",-0.193793570662939
"seamlessly",0
"seasonally",0
"seasonings",0
"secondhand",0
"seethrough",0
"selections",-0.212174208517804
"selfparking",0
"selfproclaimed",0
"selfservice",0.580342873457488
"semiprivate",-0.29540521356998
"sensational",-0.484534311762154
"sensations",-0.2097205354837
"separately",0
"separating",0
"separation",0
"seperately",0
"serendipity",0.1568841674301
"serendipitys",0.310758399955887
"seriousness",-0.363063358941616
"serviceable",0.484230489866602
"servicefood",0.930522560628881
"servicethe",0
"settebello",0
"shamelessly",-0.397919190232086
"shattering",0
"shenanigans",-0.682346700054605
"shockingly",-0.0129701087074976
"shoestring",0
"shortbread",0
"shortcomings",0
"showcasing",-0.175666713844837
"showstopper",0
"sickeningly",0
"sightseeing",0
"signatures",0
"significant",0
"significantly",0
"silverware",0.655905792936388
"similarities",0
"simplicity",0
"simplistic",0
"simultaneously",0
"sisterinlaw",0
"situations",-0.378905532804837
"skillfully",-0.405111477157968
"slathering",0
"slaughtered",0
"sleeveless",0.262405209308691
"slowcooked",0
"slowpoached",0
"smashburger",0.99919439900716
"smattering",0
"smithwicks",0
"smorgasbord",0
"smothering",0.0936302455760641
"socializing",0
"softboiled",0
"solidified",0
"somethings",0
"sommeliers",0
"sooooooooo",-0.483830316464398
"soooooooooo",0
"sooooooooooo",0
"sophisticated",-0.0875100796406856
"sophistication",0
"soundtrack",0
"southpoint",0.0799983874748955
"southwestern",0
"spaciousness",0.503889232294219
"spaghettini",0
"specialities",-0.376763379160751
"speciality",0
"specialize",0.148712014532224
"specialized",-0.0641582504102181
"specializes",0
"specializing",-0.115138392282995
"specialties",0
"specifically",0.200001590239413
"specifications",0.0845996798190462
"spectacular",-0.133296893534571
"spectacularly",0
"speechless",-0.0106711729143779
"splattered",0.0963790928490725
"spontaneous",0.673434645721885
"sportsbook",0
"sprinkling",0
"staggering",0
"standalone",0
"standoffish",0
"standpoint",0
"starvation",0
"statements",0
"staycation",0
"steakburger",0
"steakburgers",-0.486168198707845
"steakhouse",-0.122429826939889
"steakhouses",0
"stereotype",0.183314866430746
"stereotypical",0
"stimulating",0.518712056931302
"storefront",0
"straightened",0.218529256358588
"straightforward",0
"straightup",0
"strategically",-0.327843633005497
"stratosphere",0
"strawberries",-0.276728420544493
"strawberry",-0.300361235876603
"stretching",0
"strikingly",0.270204422340562
"stripburger",0
"stripsteak",0
"stroganoff",0
"structures",-0.0440556798949562
"struggling",-0.135479829284798
"stuffiness",0
"stunningly",0
"stupendous",-1.7459511257893
"subjective",0.638694995774893
"subsequent",0
"subsequently",0.320928261884073
"substandard",1.59561891889648
"substantial",0
"substantially",-0.877873017531373
"substitute",0.184954064359569
"substituted",0
"substitution",0
"substitutions",0.512586327514583
"successful",-0.0257060390666194
"successfully",0
"sufficient",0
"sufficiently",0
"suffocating",0.806165732634193
"suggesting",0
"suggestion",0
"suggestions",-0.388470753187518
"suggestive",0
"summertime",0
"sunglasses",0
"superfluous",0
"superfriendly",-0.836871965260359
"superlative",0
"supermarket",0.0357912200876347
"supersized",0
"supervisor",1.5853176726299
"supplement",0
"supplemental",-0.482930894196259
"supporting",0
"supposedly",0.478425455963963
"suprisingly",-0.0298239901244457
"surprising",0
"surprisingly",-0.350794523714645
"surrounded",0
"surrounding",-0.0953584342969526
"surroundings",-0.245257043565423
"sushisamba",0
"sushisashimi",0
"suspicious",0.0856368729839556
"suspiciously",0.66366945596322
"sustainable",-0.171177373940224
"sustenance",0
"swallowing",1.14882879530159
"sweatpants",0.442559284415833
"sweetbread",0
"sweetbreads",0
"sweetheart",0
"sweltering",0.310793641923754
"synonymous",0
"tablecloth",0
"tablecloths",0
"tablemates",0
"tablespoon",0.928366040486031
"tagliatelle",0
"tantalizing",0
"tapasstyle",0
"tastefully",-0.391134910285346
"technically",0
"techniques",-0.402319651103785
"technology",-0.623272317241376
"television",0
"televisions",0
"temperature",0.465926791168214
"temperatures",-0.0435995100389187
"temporarily",-0.517046809441091
"temptation",-0.546628333113677
"tenderloin",-0.464429053269364
"tenderloins",0
"tenderness",-0.713944818357955
"teppanyaki",-0.0277240560069459
"texturally",-0.0854683862898041
"thankfully",0
"thanksgiving",0
"thereafter",0.182061958336906
"thermostat",0
"thoroughly",-0.579908210891499
"thoughtful",-0.304750059785922
"thoughtfully",-0.0687321836663984
"thoughthey",0
"threatened",2.03027104263066
"threecourse",0
"throughout",-0.249689449075235
"timberlake",0
"tixtonight",0
"toiletries",0
"tonkatsushoyu",0
"tonkotsushoyu",-0.0284690727902388
"toothbrush",0
"toothpaste",0.134600504208108
"tortellini",0
"touchscreen",0
"tournament",0
"tournaments",-1.49375916342195
"traditional",-0.354438893625814
"traditionally",-0.425513511133728
"traditions",-0.00598691291202681
"transaction",0.621600100593363
"transcendent",0
"transferred",0.799486661742195
"transformed",0
"transforms",0
"transition",0
"transitioning",1.8186070251533
"translated",0
"translates",0
"translation",-0.392598400034014
"translucent",-0.629346190538485
"transparent",0
"transportation",-0.0121240136524916
"transported",-0.420081787156977
"travelling",0
"travelocity",0
"treadmills",0.743786555844459
"treatments",0
"tremendous",-0.875811293052821
"tremendously",0.246820105974156
"triangular",0
"tripadvisor",0
"truthfully",0.286640394347889
"tunaraspberry",-0.2428094283881
"turnaround",-0.123463762881184
"ubiquitous",0
"ultimately",0
"unacceptable",1.57912582945449
"unadulterated",0
"unappealing",1.22432643209644
"unappetizing",0.794839867092466
"unassuming",0
"unattended",0
"unattentive",0.347901029790824
"unattractive",0
"unavailable",0
"unbalanced",0
"unbearable",1.21801302952587
"unbearably",0
"unbeatable",-0.781208866626005
"unbeknownst",0
"unbelievable",-0.00843348985814274
"unbelievably",-0.672037854568095
"uncomfortable",0.690466834757621
"uncomfortably",0
"undeniable",0
"undeniably",-0.109429464917181
"undercooked",0.908384000407888
"underdressed",0
"underestimate",-0.317264164685643
"underestimated",0
"undergoing",0
"underground",0
"underneath",-0.299278013628255
"underrated",-0.227380636976203
"underseasoned",0.585851786904621
"understaffed",0.857879889409076
"understand",0.703933589021686
"understandable",0
"understandably",0.160201303155859
"understanding",0.464861700003809
"understands",0
"understated",-0.365377920216714
"understatement",0.327140363456703
"understood",0
"underwhelmed",0.84177587101084
"underwhelming",0.685985158645457
"undoubtedly",0
"undrinkable",0.835922384127482
"uneventful",0.605174844653558
"unexpected",-0.673016826172622
"unexpectedly",0
"unfamiliar",0
"unfiltered",0
"unfinished",0.421666243499455
"unforgettable",-0.0298902801058216
"unforgivable",0
"unfortunate",0
"unfortunately",0.411304749465335
"unfriendly",1.27150491773495
"unfulfilled",1.147614361811
"unimaginative",1.0304100020875
"unimpressed",1.10379939082476
"unimpressive",0.950325722421857
"uninspired",0.669154453750195
"uninspiring",1.0741296552488
"uninterested",0.802571800915451
"uninteresting",1.54785972503363
"uninviting",0.379994752681723
"uniqueness",-0.157197527932739
"university",0
"unknowingly",0.574685424323831
"unmemorable",1.04482304850698
"unnecessarily",0.260494488410142
"unnecessary",0
"unobstructed",0
"unobtrusive",-0.51898821543216
"unoccupied",0.424771048718014
"unorganized",0.697723019910823
"unoriginal",0.713394218534946
"unparalleled",-0.603707113682654
"unpleasant",1.09049428370589
"unpleasantly",0
"unpredictable",0
"unpretentious",-0.233933650023906
"unprofessional",1.66781516928102
"unreasonable",0
"unreasonably",-0.356063288253161
"unremarkable",0.279363611066607
"unsanitary",1.13350240941901
"unsatisfactory",1.09106183183997
"unsatisfied",1.37473423658328
"unsatisfying",0
"unseasoned",0
"unsuccessful",0
"unsurprisingly",0
"unsuspecting",0
"unsweetened",0
"unwelcoming",0
"upholstered",0
"vacationing",0
"valenciana",0
"valentines",0
"variations",0.0704219207614633
"veganfriendly",0
"veganvegetarian",0
"vegasstyle",0
"vegetables",0
"vegetarian",-0.00424158539237709
"vegetarians",0
"vegetarianvegan",0
"venetianpalazzo",0
"ventilated",0
"ventilation",0.122851285437974
"vermicelli",0
"vietnamese",-0.0346472527523143
"vinagrette",0
"vinaigrette",-0.257325523281853
"vinegrette",0
"vineripened",0
"violations",1.03519580154213
"waiterwaitress",0
"waitperson",0
"waitresses",0.226684429890971
"walkthrough",0
"walltowall",0
"washington",0
"watercress",-0.409984637412065
"waterfalls",-1.15070579533678
"watermelon",-0.12533036529478
"waterslide",-0.0684400039088182
"weaknesses",0
"wednesdays",0
"weeknights",-0.51364590011361
"wellappointed",-0.179651779968572
"wellbalanced",0
"wellcooked",-0.151291573128136
"welldecorated",0
"welldressed",0
"wellexecuted",0
"wellington",-0.369552869087013
"wellingtons",0
"wellmaintained",0
"wellprepared",0
"wellpriced",0
"wellrounded",-0.334387015623639
"wellseasoned",0
"wellstocked",-0.134787542726968
"westminster",-0.638409373815642
"whatsoever",1.22998155856786
"wheelchair",0
"whispering",0
"wholeheartedly",0
"widescreen",-0.34552275841716
"willingness",0
"withdrawals",0
"wonderfully",-0.639109030153492
"wonderland",-0.89693508689389
"worcestershire",0
"worldclass",0
"worthwhile",0
"wraparound",0
"wristbands",0
"wynnencore",-0.490767364033713
"yellowtail",-0.214024240557579
"yountville",-0.141864583795351
"yummilicious",0
